,artista,genero,tipo,nombre,anio_lanzamiento,id
532,Romantici Vagabondi,indie,track,Bella bimba ticinese,2001,2XiuO3Y29ZE9pVuuYM37ZC
533,Raj,indie,track,Taste Your Tears,2001,2cq5qsJCo5hq6VwsvpQmJK
534,Atom TM,indie,track,Artwork By,2001,6Yq8zk0YZoku9wNLhnMco5
535,Sandhya Mukherjee,indie,track,Thumaka Thuaka Paga,2001,3tO7oCs9ks1eVymc6ar99h
536,Mikis Theodorakis,indie,track,Otan Sfingoun To Cheri,2001,3abN1AvojSiayans2LZB2Q
537,Pineforest Crunch,indie,track,Happy Valentine,2001,19tgm4xztnRYRXrBzAnbY9
538,Olavi Virta,indie,track,Tulisuudelma - El Choclo,2001,6Y0z6n7VBK9IWtIaPTNyx8
539,Amrita Virk,indie,track,Paudi Paudi Chadh De,2001,0UTwlohd93nQ6EGYkjRWen
540,MANOJ TIWARI,indie,track,Aa Gayile Ho Dekh Chait Mahinwa,2001,2ImCajGizYB4wdWEFsbMvF
541,Ana Belén,indie,track,Retrato Del Gorrión,2001,1HI0V8Lh4gH8DFeSV4uPhJ
542,Hari Rončević,indie,track,Kada Ljubim,2001,42plHLM158W3Qqgl9CJoLM
543,Александр Барыкин,indie,track,Люберецкие перчатки,2001,3avOuhpOZ1niWXnFaPi4f0
544,Mỹ Linh,indie,track,Những thiên đường xưa,2001,7u57PBtHeLdf4RrfEZO3YG
545,Sita,indie,track,Happy,2001,4oQ1ENvryOA9tAKwT6s20B
546,Anita Skorgan,indie,track,Alfonsia Og Havet,2001,6KEPMK0XOwZo9gAt5UreBV
547,Ivo Robic,indie,track,Let Me Go,2001,2O1NxgrCycXOLuGub3QU9P
548,Steve Yoo,indie,track,감정이란,2001,7dnrgWxh2mnfpxnHrDizq8
549,Big Al and the Heavyweights,indie,track,Real Good Time,2001,0HvjDOe02PKyJgl6fOasiR
550,Sten & Stanley,indie,track,Juliette,2001,3sZnOTocULgYHpp3WlDGwc
551,Maria Cârneci,indie,track,A-nflorit floarea de tei,2001,2pNQ4ciP4Hmga4yrERiFjS
552,Philipp Kirkorov,indie,track,Клёво-клёво,2001,43FsWMz8o5DKTISjWStojx
553,Nguyễn Phi Hùng,indie,track,Bước Chân Trong Mưa,2001,4Qzwa9vYpd5U87ItIJVymd
554,Thanh Trúc,indie,track,Mùa Đông Hoa Trắng,2001,4T2uyxDKtvqFZA4tdZ3Nzk
555,Sukshinder Shinda,indie,track,England De Nazare,2001,52A5Qpcia5Bojkkrxw5Z6w
556,Carl Belew,indie,track,Am I That Easy To Forget,2001,0COeAKlMxMGKRKXUTzDrC9
557,Suriya Soomro,indie,track,Misal Je Wichri Bah Wayon,2001,7tvFTQBYiI2xSqIOkfW1h9
558,Brīvdiena,indie,track,Ziemas sapnī,2001,3XiOR4jBoed8I6lkQT6Oyo
559,Yến Khoa,indie,track,Gái Nhà Nghèo,2001,2O17F21tAJXOl5uvLhP9R1
560,Celia Gamez,indie,track,Tengo Miedo (Tango) - Remastered,2001,59w4OBTl3rDbjk1oetBTTz
561,Vaishali Samant,indie,track,Hur Hur Lauan Jata Jivala,2001,2O2sKANNlPMGxPQsctUctF
562,Tapani Kansa,indie,track,Eva,2001,44ucrQmsXuO9cyQ2N66xlK
563,Bima Kumari Dura,indie,track,Kaha Ho Nani,2001,0ovN13kWlxCIc2HXl5Onn0
564,Paul de Leeuw,indie,track,Tango Folklore - Live,2001,6Gjo0dYqBOTYkZKMBDt3WI
565,Steve Yoo,indie,track,Aha,2001,6Om1Pn36xBkr8sX7ZbH8AK
566,ธานินทร์ อินทรเทพ,indie,track,กล่อมนิทรา,2001,67V5vj4JuqaoaTYcl7gG60
567,Biquini Cavadão,indie,track,Tormenta,2001,4cOFWBLlWhoWcTklQo2kab
568,K-pital,indie,track,Doua Stele,2001,3AvykZQIiVz8cPVUKweQt4
569,Anand Shinde,indie,track,Dava Jejuri,2001,3VkwmMq7ZvpXvqV9B5sSuw
570,Mario Visconti,indie,track,Un Tropezón (Tango),2001,2r1a4tXOJG2Bgqfoy8mJVS
571,Celia Gamez,indie,track,"Pasacalle de los Pepe-Hillos (De "" Las Guapas "" ) - Remastered",2001,6rw8CsmZR0My5qOQHae2Yp
572,Mendez,indie,track,Shut Your Mouth - M 12's Maximum Radio Edit,2001,74ESCKovoRZ8V4KpqqK0K2
573,Stuðmenn,indie,track,Ég vild' ég væri,2001,5LOetq0OBBbEJ8KeILDTW1
574,Krishnaraj,indie,track,Anbin Atchiyai,2001,4J0H0lewPuyyWazP5wO7MA
575,Kelly Chen,indie,track,Ask,2001,49PTNTrxQS7QpWC1LbpV6v
576,Yves Segers,indie,track,Voel Je Vrij - 2021 Remastered,2001,4tGYkNwmoVc3hdlrOAlcsn
577,Guddu Rangila,indie,track,Jhanjhat Ke Devaal Gharhi Mein,2001,5SJU5GU07SgAYKKGtfVuXQ
578,Mikko Alatalo,indie,track,Rakkauden vaiheet,2001,43gw1MN8xWCseidl3XJ50c
579,Jyoti,indie,track,Aaj Varse Che Kumkum,2001,2am8agMH07IfZpjppeAjGv
580,Khine Htoo,indie,track,Than Sin Mae Tay,2001,6gA3Owvvyxfi0ixi65ndbD
581,Pino Villa,indie,track,Che bedda me muggheri,2001,3ybKWWfXmwnmAcLnxUHV6H
582,Zahouania,indie,track,Alalaya tourkiya,2001,3vuHZbOiDv2PvHqtFb4R7K
583,Claudio Villa,indie,track,Casetta de trastevere,2001,6c4dLyHN1SdHYP3mtjeZUK
584,Eleni Vitali,indie,track,Vrohi Ta Parapona,2001,53HiT4BwamrfbKGGouuwE8
585,Juanita Cuenca,indie,track,Caminito de Tu Corazon (Bolero),2001,4PZmgz4uhM2KxWwezIn7xU
586,Abida Parveen,indie,track,Naazi Ni Kyo,2001,1SGLvhp33H6sKOjiljsZIW
587,Farah Lal,indie,track,Sonna Uno Na Naseeb,2001,3dthRQg0zfF1wpZMUgqgc8
588,Nimalamao,indie,track,Ganbala,2001,6bEHSIpmTTQNA6X0rIoGu3
589,Duy Khánh,indie,track,Những Chiều Không Có Em,2001,34C3sJRT6FFsIKHe2bu6Ka
590,Sher Singh,indie,track,Gadan Galandi Sun Mere,2001,03sjbfpcpeNGePNfcUJkwX
591,唐飛,indie,track,思親的滋味,2001,6prq76tJHjzIIKFEFUs0SM
592,Габдельфат Сафин,indie,track,Без бу доньяда кунак кына,2001,6gd3v2uEN2QJwuVehnWc8l
593,Noor Jehan,indie,track,Tarfa Tarfa,2001,2vmbnK4KCMccEOexn5lmDr
594,Yam Baral,indie,track,Namloma Khapi,2001,0ckIMDHSAIfb2yyI8vFEKa
595,Sanju Rathod,indie,track,Bada Baaka Sajya Dwar,2001,3gXil9EzWYLcWr4rGLuiO3
596,Džo Maračić Maki,indie,track,Country Dalmatino,2001,0tIlO4bUkes5fUaYr4WAnK
597,Mazā Ģilde,indie,track,Vecās Dzirnas,2001,6c0NwsG56uo6GiPqOREDfr
598,구피,indie,track,"오늘도 행복해, Pt. 1",2001,500aFkuqidLIbFxgCy6LaE
599,Si Thu Lwin,indie,track,A Khwint Thint Yin,2001,5t7zJ5okkodBKihBBjLSsU
600,Presuntos Implicados,indie,track,Como hemos cambiado - Hause Remix 02,2002,6jeQ9ph1E7zt7Jc5IjotQM
601,Presuntos Implicados,indie,track,Asoma el llanto - Versión jazz 94,2002,3LoaVV82jyDULHuHszo3U0
602,Presuntos Implicados,indie,track,Por querer - Remix by Jean,2002,6sKKunE3axzgoSKncAuMt8
603,Presuntos Implicados,indie,track,Gente - Remix Padilla Radio Edit,2002,2DJfG82HN76a2PJ9oA3QLU
604,Presuntos Implicados,indie,track,Luna - Directo México,2002,6hNk847Ca3ER3cCBvU3UyJ
605,Presuntos Implicados,indie,track,Todas las flores - Concierto Básico 40,2002,133VMMtXDBoElOBDDW7tT0
606,Felipe Conde,indie,track,Quédate Junto A Mí,2002,4oliTKv3MZewSUOjSzFJQF
607,Los Chavis,indie,track,VIVO EN SOLEDAD,2002,2xAdY6fjLeIapyd99JoUIm
608,Presuntos Implicados,indie,track,Paz - 40 Principales,2002,1ITiS6ApH2jvajrBlU6Jaq
609,Sylvia Pantoja,indie,track,Ambigua Noche,2002,2rpFN3k2wkA7VuHw7lat6E
610,Niños Mutantes,indie,track,Ayer (canción Alemana),2002,4z3n8DDTSrqSeZYk80mpst
611,Txaranga Mutil Gazteak,indie,track,Errodotxan eta Arin Arin,2002,6Tcf2eHkyxH0xTEBVzns7N
612,Lorenzo González,indie,track,Pero...ten Cuidado (Bolero) - Remastered,2002,2ZVftYHwbzOP7sdZB82aw8
613,Carlos Jose,indie,track,Nervos De Aço/Tltimo Desejo,2002,0mtRozJVOhKdUC1GGeLYlf
614,Beto Guedes,indie,track,Feira Moderna,2002,3vhPtKYTZ9rVz0yIa9s2Bn
615,Subhasish Mahakud,indie,track,Tume Mote Bhala Pai,2002,7gvqFKGhBCv1GsST5bLg4w
616,Andrej Šifrer,indie,track,Jarčeva hruška - Instrumental,2002,6VMkx3ePkcfVjD0QWwaRB4
617,Asif Akbar,indie,track,Premeri Shape Korilo Dongson,2002,7wHF437lCsjgUqjogqkWTg
618,Giannis Poulopoulos,indie,track,Hartines Kardies,2002,4vaAsx6fALUrHnrAOwQczM
619,Chế Linh,indie,track,Hai Bàn Tay Trắng,2002,1GrXXlVvC6eMDr1SkSE3nh
620,L.N. Shastri,indie,track,Ninnanu Aarasutta,2002,4hn5c4y8tvbnWRb0XEqUFn
621,Zsuzsa Koncz,indie,track,VIII. Henrik felesége voltam,2002,31rynR6YIu8VufXbHuJoB4
622,Mikis Theodorakis,indie,track,I Mirei,2002,7hQiMcMGS8jk7NUfJ7XYLC
623,Roma Zhukov,indie,track,Видишь,2002,1174JgOK28YDh8d4vzVebz
624,Stamatis Kokotas,indie,track,"Oniro Apatilo - From ""Oniro Apatilo""",2002,3qQoNePUKEvWcmZpnPxv3E
625,Luisita Calle,indie,track,La Niña de Embajadores (Pasodoble) - Remastered,2002,19pfrifCaOLscmDh6OvSaY
626,De Vrijbuiters,indie,track,Er Is Een Engel,2002,45StHRHXqSk9LuoOa0Ncj8
627,Caesura,indie,track,Placebo Persuasion,2002,6iEG2Ez1pDwOsLD8oUBXz1
628,Sanju Rathod,indie,track,Byasa Dere Aake Sangate,2002,7DHnolRVcXdlCSQp3pA7pf
629,Eric Noltkamper,indie,track,Beer Garden Music Polka,2002,7dfzE8KKsGv5SGloEGa93j
630,Klari Katona,indie,track,Hol késnek az angyalok,2002,0zWkjDTX0lVd6QP5bx1Pz7
631,DM3,indie,track,Priest - Acoustic Version,2002,31qeBQXc28HvEZw8To8Fbi
632,Anand Shinde,indie,track,Fida Jhali Radha,2002,37R2bz3LAx7bx42Z5G3q7V
633,Danny McDonald,indie,track,An Hour's Drive in a Sandman Panel Van (Demo),2002,7djW8atLJtsQ8qkkzpnQUh
634,Harbhajan Mann,indie,track,Dil Sada Na Karde,2002,7yFaOosAeZAEFnYYJmJBsF
635,Ambondrona,indie,track,Rahoviana,2002,7yGGA6kPx12rLbQ436xNJz
636,Eduard Khil,indie,track,Свет вечного огня,2002,3JnBDs1rKopHnawMTzKUlx
637,Claudio Villa,indie,track,Innamorato 2,2002,61KUkYXilGfd0YhOlf6SF3
638,Pérez Prado,indie,track,La Niña Popof,2002,4GhJsB6ivYJ5TX6Q9YGSSg
639,Jodle Birge,indie,track,Mors øjne,2002,6bay1ABEazMp2oJuwN4Jxc
640,Apvedceļš,indie,track,Sievietēm jaukām,2002,3ZHIELdG9CZYH258gsrNDl
641,Anand Shinde,indie,track,Buddachi Abhiyan,2002,6PCoXHCbPXuFwTtXcWtHtO
642,day after tomorrow,indie,track,rosy girl,2002,5C76frgnmlOGW7y2SG4shA
643,Naseebo Lal,indie,track,Lafz Qalandar Gehra Samundar,2002,0bVlfB4Ki1g7ieMRnU55in
644,Daniel Andrea,indie,track,Loco corazón - Cool Funk Remix,2002,1pnRJaV55gFUzrwpXSiVLr
645,안치환,indie,track,저물면서 빛나는 바다,2002,11fOPrx6pN1euDyspvp6TM
646,Fiona Pears,indie,track,On A Branch,2002,1UD2G8SNgnnkLSXpHSOB4r
647,Nicolai Dunger,indie,track,Way over Yonder,2002,7fFxgMAiTneq73VjRqXv3V
648,Toni Iordache,indie,track,Pentr-un cal și-o iapă sură și Hora bidinarilor,2002,6twGXMfF3L18gDigf1oMEg
649,De Vrijbuiters,indie,track,Ad van Opstal-Jantjes vlieger,2002,5rlAUgsm8l4PL4nyOObjcR
650,Ku-Ku Band,indie,track,Bach - VOX DEI - instrumental,2002,2xaWWpRCKDPLKMxaQKuMig
651,Anneke Gronloh,indie,track,Mangemo sako mangemo,2002,5psHlvKuzzI6p04dYWfKT6
652,Jodle Birge,indie,track,Ay Ay Senorita,2002,6iDSDT4dtseSNgv7TdSwSL
653,Sigurður Ólafsson,indie,track,Adams polki,2002,1mANLawEuP8HU3fj7u1PQ6
654,Jim Stafford,indie,track,The Last Chant - Rerecorded,2002,0vDo1y9bW7PcddKHo62wzA
655,Carlos Jose,indie,track,Noite Cheia de Estrelas,2002,7nPrt4J9K2EMx9jYUeb5v6
656,Intan Sarafina,indie,track,Satu Lagi Soal Cinta,2002,0bVUgNCDQuyyeOXgyMFl9s
657,Tuấn Vũ,indie,track,Hoa Muoi Gio,2002,44YedRSrFyEOEV3UBagyIw
658,Paul Oscar,indie,track,69 année érotique (Casino version),2002,73uCrPZ6DcT1k9fUbqJ13j
659,Pamma,indie,track,Husan Da Jaal,2002,4hmZxsy9rTVCywek4ylvho
660,Feroz Khan,indie,track,Dil Tode Gaye,2002,0rU64ewKTBCs9GxiMfHme8
661,Kleiton & Kledir,indie,track,Maria Fumaça,2002,62Ws5adVl8dQUJeLNRhLRQ
662,Karnail Rana,indie,track,Aaya Vasoaa Ni Maaye,2002,49Ep6AqN7FgR9TTsTYIATS
663,Seema Mishra,indie,track,Holi KO Byav Mandyo,2002,095Z7pmCosfUXNWeJFY9NQ
664,Ngoc Lan,indie,track,Lá Thu,2002,3Ar5GeImuRa18aAdbVCTq1
665,Kalevi Korpi,indie,track,Särkynyt onni,2002,6dndEcag3ssvBER1IdcwOV
666,Mike Garrigan,indie,track,Summer Machine,2002,2DYbwUNCYJNTNK2RXFGBN8
667,Gabi Novak,indie,track,Kuća Za Ptice,2002,7D9R49lSkeVUrXioUivqtU
668,Aleksandr Marshal,indie,track,Батя,2002,322Ol72pHVeMK5TxHsX463
669,Carlos Jose,indie,track,Caminhemos/Cabelos Brancos,2002,0FZzpqv3PT3rA3TGXu7ulW
670,Olivia Hime,indie,track,Gênese,2002,6bkOj9g89goxEN2Mc8ucYf
671,Zsuzsa Koncz,indie,track,"Mondd el, ha látod őt",2002,5b8zGD5VqCNWqYWaCEsADV
672,PornoGraffitti,indie,track,クリスチーナ,2002,0kAeeMq9588yQBAIRZDtzf
673,Niks Matvejevs,indie,track,Baltais Laimes Laiks,2002,58I8pf5sBy8scIASQ4hdFB
674,Tin Zar Maw,indie,track,Kan Kya Mar Nae Chain So Chinn,2002,6UWfGtXccSWyWBg8EarBIe
675,Umberto Bindi,indie,track,E' Vero,2002,6qUwH2I7wQS6lWlhEWhunJ
676,Danny De Munk,indie,track,Met Jou,2002,256YTq2xs2rjigNU9JsDEG
677,Aleksandr Marshal,indie,track,Приказ назад,2002,0uWgrZ9IaK7zaSGEVLULYF
678,Lochan Bhattarai,indie,track,Maya Maya,2002,5XscYYkf9VdMzowBAv4qpF
679,Alex Chilton,indie,track,If You Would Marry Me Babe - Demo Version,2002,2uxHtrWEzZkMxbkDxYsZry
680,Cho Yong Pil,indie,track,Mother's Love,2002,34HabSewImWGFOlPIeRBrB
681,Dionne Warwick,indie,track,Sunny Weather Lover,2002,7IxLbCQKRVmaYEe60GTRzz
682,Kristína,indie,track,Mig ot vechnostta,2002,5Q0TD9LjzPKsmxgtyKAgwg
683,Litsa Diamanti,indie,track,Pare Ta Matia Mou,2002,58EOroFlCZrJv3Kvr3zBoW
684,Krishnaraj,indie,track,Kodi Sooriyan,2002,3hhAIwD2exwlQqu35gZHvE
685,Jodle Birge,indie,track,The Hvide Birke,2002,35dnU9Uw7Ul5hnwWV66Fjy
686,Maria Lisboa,indie,track,A Pantera (La Pantera),2002,6HdACY356w4vwxCtPp1Q0p
687,Krishnaraj,indie,track,Naan Unnai Ne Ennai,2002,42FtcW2SLmzUUuFh6tIUtv
688,Chế Linh,indie,track,Thương Hận,2002,4jlLjRgOgVTVZeZ1VHGaxJ
689,Pitsa Papadopoulou,indie,track,Ki Opos Anixes Tin Porta,2002,7afZSAXFrhEUsi9WifykLB
690,Selçuk Ural,indie,track,"Zilli, Pt. 2",2002,3FUaswOigXmQjJBdQqlfba
691,PornoGraffitti,indie,track,Go Steady Go!,2002,0AOARf7n1qmJJqAFoDwqSh
692,Monir Khan,indie,track,Emon Ekta Jibon Dila,2002,573Ze9VzKo1C4H5IYKafOK
693,Nainnath Rawal,indie,track,Nan Nani Paruli Darum,2002,1wa1jfbC8aZfEmoqu7WYk2
694,Ice Cream,indie,track,Kam kraya,2002,2qQcsmgqxaF7JREEufIk1w
695,Dirt Bike Annie,indie,track,Hell in a Handbasket,2002,3IlV9dnpXCFJe4edIypME5
696,Boris Novković,indie,track,Gore Iznad Oblaka,2002,2KlmGrsQBgKDQSjJpvglGY
697,Atom TM,indie,track,Electrolatino - DJ Ruben Rodriguez Remix,2002,0k4bxMgNgPycQk1fJ56fsS
698,Prakash Gurung,indie,track,Bibash-Mayalule Jeevaan Bata,2002,0p0ou7KfiYNWJP4SP3PGdp
699,Olivier Hecho,indie,track,Greensleeves,2002,6RWkxzZz9dTClMPkA9OpP6
700,Prakash Gurung,indie,track,Bibash-Mayalule Jeevaan Bata,2002,0p0ou7KfiYNWJP4SP3PGdp
701,Sigvart Dagsland,indie,track,Catching Her Eye,2002,6Y4n01aMCIHKmEpVUYckZX
702,GLASHAUS,indie,track,Land in Sicht - Silversurfer Mix,2002,4RiAYFMT3ICkhKFi5MIDMD
703,Nihal Nelson,indie,track,Leelai Kamalai,2002,71fVXqmh3qiJmWCKgxDvh9
704,Anand Shinde,indie,track,Mohtadevicha Sadi Chokicha Maal,2002,3qEpuX8WdP9fR5ZaK4MRUZ
705,Gabi Novak,indie,track,Slavit Ćemo Sami,2002,4Ne73GjmGtljHSpBDppjFe
706,Javed Ali,indie,track,Hoke Sher Pe Sawaar,2002,72mNPIdS9QIjCySQGjrSl8
707,Virgis Stakėnas,indie,track,Intro,2002,1EmDgv9ByBz8cfkmHgiq23
708,Milt Buckner,indie,track,Fatstuff Boogie (07-11-48),2002,2bCAHsEc3skVAt8qaE6Ntz
709,Naseebo Lal,indie,track,Ve Marjani Diya Chita,2002,37QiO4ad79Pt0CmDg6w3pz
710,Anand Shinde,indie,track,Fida Jhali Radha,2002,37R2bz3LAx7bx42Z5G3q7V
711,Danny McDonald,indie,track,An Hour's Drive in a Sandman Panel Van (Demo),2002,7djW8atLJtsQ8qkkzpnQUh
712,bRUNA,indie,track,Interlude,2002,3aZEliBMPm87VLv3qHOBGW
713,Sapana Shree,indie,track,Ratauli,2002,4tmtM5nidT5tIunVgxsO2j
714,Zohreh Jooya,indie,track,Asbe Samand,2002,1Urqsla0xONMr3LniWqOD9
715,Danny De Munk,indie,track,Met Jou,2002,256YTq2xs2rjigNU9JsDEG
716,Hamid Hami,indie,track,"Sam O Narges, Pt. 7",2002,4mvpX8hHGLK7LZPijhkK6v
717,Chế Linh,indie,track,Thương Hận,2002,4jlLjRgOgVTVZeZ1VHGaxJ
718,Gérard Blanchard,indie,track,Aragon et Castille,2002,33a3JTIYbLLNry44AN2xFb
719,MANOJ TIWARI,indie,track,Ganesh Bhagwan Ki Janam Katha,2002,4mKeVUebapVZB77QITKyLS
720,Niggunei Satmar,indie,track,Anim Zemiros,2002,5OzOH9eEahvjbfnVc1zcd4
721,Jose Valero,indie,track,Amor Incierto (Too Beautiful to Last) (Foxtrot) - Remastered,2002,4dh1x0AJcSkKrcZfLt5FCi
722,Van Go,indie,track,Get Off Your Cell Phone and Drive,2002,41fdwszEG6QbzAjTpzH9z7
723,Jose Valero,indie,track,Cada Noche (Beguine Fox) - Remastered,2002,6X3ZB9wua68mMVohwzeLTp
724,Zsuzsa Koncz,indie,track,Nyújtsd a kezed,2002,3AwCrc5UMdpeYuzwz0EGcN
725,Celia Gamez,indie,track,Mírame - Remastered,2002,6rvayAi15XARKmZODYtrBQ
726,Ali Kocatepe,indie,track,Dere Geliyor Dere,2002,1uvMtLh7jDUCMJpmlfXv1q
727,Krisz Rudolf,indie,track,Szállj - Xtreme Version,2002,0ADoR4ezCTkuBDgr5sO0L0
728,Anupam Saikia,indie,track,Sutalor Xuwoni,2002,00zFlhOOWLo1tCLEztzrmL
729,Stelios Kazantzidis,indie,track,Pios tha se pliroforisi,2002,0rNdMZDij3w8On7RDSjPcH
730,Ilda de Castro,indie,track,Mar do Meu Amor,2002,1wGJoDbKyWoyjxFcmjLspr
731,Nelson Angelo,indie,track,Dinhêru,2002,4MfVz73hqQh2kihCMb8wXX
732,Bashir,indie,track,Make Me Over,2002,6fGElp4Sudvp2lCf0Sups7
733,Mộng Thi,indie,track,Chiều xuân,2002,2DXHNWxmQmoWz5wV7le9mf
734,Grace Chang,indie,track,睡覺吧電影[辮子姑娘]插曲,2002,2OKgDEs9QijL3In51A8uNO
735,Ethel Smith,indie,track,The Samba Polka,2002,4Za8BNaMYbg1Ck7BxOJ19k
736,Thara,indie,track,Still In Love,2002,5KGBibIQJmAvvFYMVSuv4U
737,Neha Rajpal,indie,track,Chala Jauya Shingnapurala,2002,4aYXtRVSf1XOYnn3RUZQtK
738,Karcsi Kadlott,indie,track,Pedro kocsmájában,2002,2BMlYvtzMAF96BbDJT5szp
739,The Fairlanes,indie,track,Monumento,2002,19RdikfcS7clY570ctiBww
740,Forever,indie,track,Evade,2002,5Kmj26pBDPgDxGVAlVZfdj
741,Nilla Pizzi,indie,track,Son come tu mi vuoi,2002,6mFexjoqaKitssoiQ1zpmD
742,Ainhoa,indie,track,Sacrifice,2002,3tQ1dKDK5mAou0S0rXx2Qa
743,Vũ Khanh,indie,track,Chờ Người,2002,0UU3ZOKyitGxNmxL7gavM2
744,Animal Cannibals,indie,track,Zene?,2002,1kwyZTOmjO9bt1iktR3eMu
745,Stephen Tudu,indie,track,Amdo Phool,2002,7p7v36LemMfcUBadpyw8EF
746,Anand Shinde,indie,track,Mohtadevinch Naav,2002,2qOkkN1sNJ6LsN3YYFoiTx
747,Nino Xypolitas,indie,track,Livin' La Vida Loca,2002,0l0snIP24u83l7ycoyIdGV
748,Say Mohammad Safaei,indie,track,Ay Harira - Agr Barana,2002,4qiP9Fr2MnERfRW4SMU1pl
749,Grigoris Bithikotsis,indie,track,A-o,2002,2RV9N1m9U5gF1i39LesCPp
750,Yo Hitoto,indie,track,Ariga Toutou,2002,3Xj1wZQwA16eCpVdn6qPPD
751,Milva,indie,track,Stark sein - Radiomix,2002,43FgxvBR81jX8gR2CWRsH6
752,Sofia Vossou,indie,track,Isoun ilios ke feggari,2002,4RwFfrVac8iQyGFH7uyC2M
753,Bharat Sharma Vyas,indie,track,Aile - Aile Pardesiya,2002,6Ol1MmUZDepaLczkRxiZQd
754,Philippe Lavil,indie,track,Presqu'il,2002,6Om6EeeCFafL4V7nlQbtN1
755,Salim Shekhawas,indie,track,Gori Atri Kyo Chillaway,2002,2lID4AbOQbuZlRh3694n8y
756,Milva,indie,track,In mein Herz fällt Regen,2002,61x65WK5A922sCpFWAE0KO
757,Santo & Johnny,indie,track,Kaleidoscope,2002,1fnHFGAGLoQDZbjuFpYUhH
758,Sabina Yasmin,indie,track,Preme Jara Pore,2002,2lqnD8cU0T3gbL1scZ3Acc
759,Wafeek Habib,indie,track,عذاب الهوى - حفل حي,2002,2C7C0nQmufkZ4LePNXFnT8
760,Van Go,indie,track,Absolutely Everything,2002,2zPjHoFDMrnfcontPCOByM
761,Pawan Singh,indie,track,"Feshan Sajaike,Othani Hataike",2002,5l4cQ2fDtSJ8xi4HGCK1yR
762,Stelios Kazantzidis,indie,track,Ena Piato Adio Sto Trapezi,2002,6bWnIXh8Gvdft4fZ6UldBQ
763,Jóhanna Guðrún,indie,track,Litla jólabarn,2002,5IHwiEGQ1qcysHgVspEWmg
764,Devan Ekambaram,indie,track,Thillana,2002,27EMlP0UfHpaQkULL8yB5C
765,Jorge Sepúlveda,indie,track,Madrid Brujo (Pasodoble) - Remastered,2002,6SfUzWOF4RJffNMrVQ1DrG
766,Naeem Abbas Rufi,indie,track,Akhiyan Nu Chain Na Aaway,2002,0gDpWw9AMgCF1hZuLmrTUI
767,Allen Clapp,indie,track,not gonna fake it,2002,085DEDkV6NU2RIJpxAoTRk
768,Diana,indie,track,Something I Can Believe,2002,0CWby8mjf7kFMDPGV1H28h
769,Petra Janů,indie,track,Není Nám Už Sedmnáct,2002,06bPZA9EKy4XoqJwnriG35
770,LOS PATUMA,indie,track,Mosaico Cubano,2002,4OxoH2bhJOteMjuRg7tg7q
771,Valeria Peter Predescu,indie,track,"Te ador, Iisuse",2002,5FtAj0vuQcmLXr0CXKGy81
772,Swapnil Bandodkar,indie,track,Sri Gajananachi Agaadh Mahima(Shengavachya Sri Gajanan Maharanchi Sampuran Katha),2002,52x3RNnZIiYn2w4FyhAc5g
773,Nick Piunti,indie,track,Words You Couldn't Say,2002,15DvROr7iYv2MAVRleX30a
774,Anika Horvat,indie,track,Zdaj KO si sama,2002,2zM1hLtcqvKtmjWBMusWsE
775,Zsuzsa Koncz,indie,track,"Mondd el, ha látod őt",2002,5b8zGD5VqCNWqYWaCEsADV
776,Mundo Novo,indie,track,Voltei Meu Amor Voltei,2002,2zMr7TqmLkPRbagzTRxNXk
777,Frances Yip,indie,track,什麼是永恆,2002,2r3YKJ9CHu8pjWu8CAFmIi
778,Naeem Abbas Rufi,indie,track,Ranjharan,2002,2JEf5jHKrNcxs9T1Kkr1m0
779,Swapnil Bandodkar,indie,track,Shri Varad Vinayak,2002,0ponitn8Bl98hIbGoWalqi
780,Paweł Orkisz,indie,track,Zmiłuj się Boże nade mną,2002,5b6xHzV8ETntmaJ052eVOb
781,Satomi Fukunaga,indie,track,Hyper Lucky,2002,3z00DcDj3M9fPZRS7XXlCn
782,John McMullan,indie,track,Red Lines (Bonus Track),2002,4NJyHjto8R8BpVkJQP8jeU
783,Jette Torp,indie,track,Good Times,2002,0XqBPVjnLdfKDopR4Eo3eG
784,Krishnaraj,indie,track,Naagathukku Mogamadi,2002,1OD8rNc43xWDFSx4gfgac7
785,Luisita Calle,indie,track,La Niña de Embajadores (Pasodoble) - Remastered,2002,19pfrifCaOLscmDh6OvSaY
786,Giannis Poulopoulos,indie,track,Hartines Kardies,2002,4vaAsx6fALUrHnrAOwQczM
787,DM3,indie,track,Priest - Acoustic Version,2002,31qeBQXc28HvEZw8To8Fbi
788,Sanju Rathod,indie,track,Byasa Dere Aake Sangate,2002,7DHnolRVcXdlCSQp3pA7pf
789,Meri Lida,indie,track,Apotoma,2002,0R5js5dPLdPTDeYCPnh6FM
790,Hardev Mahinangal,indie,track,Jhulde Rehan Nishan,2002,6CEwDxzSjSDVmcZrKuo49E
791,Mišo Kovač,indie,track,Dalmatino,2002,38NWwpyUTzgEFA93iuoJCO
792,Nainnath Rawal,indie,track,Tu Bhaj Bena Ja,2002,6rSjSTp0SVMqmVFnRzBWbM
793,Preet Harpal,indie,track,Jindey,2002,4v0NVilwa9F1yEaQLFhjaS
794,Sardool Sikander,indie,track,Maahi Di Nishani,2002,3VQEkIhzXEJa6MOZEhQXQz
795,阿吉仔,indie,track,放蕩無前途,2002,2IIeOoReUJaoajoJb3tdeu
