,artista,id_artista,genero,tipo,nombre,anio_lanzamiento,id
560,Ivason,4SPiggNNi4F0EwjfC3l9Df,pop,track,Faz-Me Delirar,2001,0xuSJXNKVUVEWiMi1bKLum
561,Guddu Rangila,1TUAuN17xq18iOslmb6yD0,pop,track,Puja Ke Hola Taiyaari,2001,2nB21CTvFf5Qg3qYvJereY
562,Olavi Virta,1KP3rfrlCPI7fNr7aTJK6e,pop,track,Tulisuudelma - El Choclo,2001,6Y0z6n7VBK9IWtIaPTNyx8
563,Giannis Kalatzis,5rRlEHRXIXhMaFrnzeysmQ,pop,track,O Koutalianos (Tzimis O Tigris),2001,5OWaYY99F8LscGp3nzYtmD
564,Sheikh Abdul Aziz Ensemble,7qMGWoHbJ0aKTZWtDf3aOy,pop,track,"Maqam Pahlavi (Pahalvi, Zaval)",2001,18iPb0YggBXFn32xJlIAWd
565,MANOJ TIWARI,1zERD0GCjQIzwmwAa0wCIJ,pop,track,Aa Gayile Ho Dekh Chait Mahinwa,2001,2ImCajGizYB4wdWEFsbMvF
566,Durga Jasraj,0tar4O30SJAvQRKmSId3vg,pop,track,Baba Darshan Dijo Trilok Bharti Marwadi Bhajan,2001,3FVDAihT4NYYiphEpF7m4q
567,Jesus Vasquez,3SWqsaZZNuiRiwAaaSjdCP,pop,track,"Lima de Antaño - En Vivo en el Teatro Municipal de Lima, Perú -1976",2001,2O0qWMwIU9ShYWOcxXPG2K
568,Thanh Trúc,46BsQOw4c7su7oHqkxqNXa,pop,track,Mùa Đông Hoa Trắng,2001,4T2uyxDKtvqFZA4tdZ3Nzk
569,Romantici Vagabondi,2JxMRJbIXHeExOMcNM92Yi,pop,track,Ballo del pinguino,2001,1p8U150Vf1LuJiVgc3mGZH
570,Shabnam Majeed,611SJyWGHYlubP5RI0ayqs,pop,track,Woh Raa Phir,2001,0EVJKgxbdFvV93HSbu4KO9
571,Nosso Tom,2Sg6gVFXMm4d9UgQjqwMG9,pop,track,Não Faz Sentido,2001,60GWNYbYGq9lVz9O2PWJeu
572,Thiên Kim,7c2DLQ7w7uZr6L4DLb2yqF,pop,track,Hãy Về Với Em,2001,3FC5mRl5Q8dtJv7bxbXspm
573,Nâdiya,51Ynjynt1xi7KBXCXHNdyN,pop,track,Simon (Interlude),2001,7BuuZTn3OJi6waoCddJOuj
574,Thanh Tuyền,6nZLN4BFDgyIVX2xAUruED,pop,track,Hoa Mười Giờ,2001,7KkADStcYDoNB5izUeSXyT
575,Runa Laila,5bS74zNlZCPARTsW3Lurw5,pop,track,Tumi Valobasha Dao,2001,4nM0eki7AtWqlmBO5QzE5o
576,Vaishali Samant,2zGP2SUtwsDhdyYzf0kKp8,pop,track,Ashi Devachi Nyari Sonyachi Jejuri Ga,2001,6dZvdhsBaRADeT6SGPUimN
577,ธานินทร์ อินทรเทพ,2UuZQruFItj1H00XP2gsj9,pop,track,จากน้ำตามาเป็นเพลง,2001,2FmrIy0Q3OBqRqi0zFHgSa
578,Thúy Hương,5ri2YuIZ2icdF3SBlemj0n,pop,track,Ngồi tựa song đào,2001,5pG6vRf8vlouSWYPvMLzq9
579,Srikanta Acharya,7BRrGPZpag7ytO4HhPN03L,pop,track,Jo sukh hot gopalhi gaye,2001,3dsZ39WfLGuD31oBiKU1Mz
580,Juha Vainio,4Hqo0LI6ibbjWwRuJtBsrQ,pop,track,Matkalla pohjoiseen,2001,7rPbXXLT9OGoXH6y84RegE
581,María Teresa Chacín,3VuiLixhOKGWTG4zPl9NpS,pop,track,Tengo Miedo,2001,0elbjoqxhKYg3RBmM6yt18
582,Bharat Sharma Vyas,3T5wt8pffp1G2bAjRQD8G2,pop,track,Gutur Gutur Bolke,2001,5hFpA5KWhAPsNoJgHGLqIx
583,Trio Martino,5j7ptyWS1T9I38Vy9mfF1i,pop,track,Amorcito Corazon (Pista),2001,291FUQN818tREePdi4RS04
584,Elvis Phương,4P95HBikaVomMvtD6vg1vD,pop,track,Ta Ở Trời Tây Nhớ Trời Đông,2001,3HtFbnImilnNUV02Kn99cv
585,Masqati,44zPBEZ8TEkWSbFnsG5vqJ,pop,track,Perein Taran Jannatey,2001,4qng4thVObNIkw4PsCW14L
586,Yến Khoa,3bha5CwoQMcHglJ5xFRPKj,pop,track,Tình Trong Như Đã,2001,4CslqvjP8Nl2OvwpBWBqJk
587,Lis & Per,004OvLI4DRQEVZLdUU6ujM,pop,track,En Engel Hos Mig,2001,0NFQaz18hxM0P2w0eoFjUu
588,Georg Ots,12mD107Io2ADZPq1YFfT7u,pop,track,Äidin silmät,2001,5QCFwqRCtyDoLIzujykKmq
589,Chế Linh,1tTV7NZodR1nsNtMdAz5Qi,pop,track,Sương Lạnh Chiều Đông,2001,5vcRxTkwmoCpyLl27pwi6n
590,Amity Meria,0j0bv9PHtBRabkxGtNTE3t,pop,track,La paix,2001,5Evzw1m8logN3y0es4qk8q
591,Duy Khánh,36Ltp1cc3ExQQJ8h9GCT4O,pop,track,Nhật Ký Hai Đứa Mình,2001,1l3fjqCGOiXgkMtfMZWOA9
592,Duo Karst,2FL5VrRrDVMldlbVZIKvth,pop,track,Kienderlaand,2001,65aVBOMVjOUIS1GMbSHHlZ
593,Tuấn Vũ,5KPAddqEN2xZHp4jHxtpvP,pop,track,Tình Như Mây Khói,2001,3ItSVFXSDlynujuF3IWLLe
594,Alazan,6QyAJ9Pgip0gaEvcSGvudu,pop,track,"Alegría, Alegría",2001,7BuBcQoaBhHYlvLDeF7Uul
595,Balqees,6arfS6PinvWKGyMd1AqgFI,pop,track,قلي ياحلو,2001,0YUHzN634TzAozRfGEujQK
596,Reijo Taipale,5I17kq37gUaHG6YeREMV0s,pop,track,Jäi yöstä muisto vain,2001,73zdzUk02OKzjzCIyY1znn
597,Don Hồ,6dYm0i4voJXVX9rPx6gb2F,pop,track,Lệ Sầu Giã Biệt (Bóng Dáng Người Yêu),2001,4ilL7JpzwhW6PFqB1JeRPk
598,Sohan & The X-Periments,4nSMq5jvll9oilUvetBE4P,pop,track,Ma Rawatanna Epa,2001,0C3CQ8QppGfiZxkmIEv8DV
599,Earl Bostic,3uPH2E6G8gBlatMzfQR4lL,pop,track,That'S The Groovy Thing-Part B (C.07-46),2001,3xcICnpT3bLf91G3rnD8pS
600,Presuntos Implicados,7DC1oixQ38ba8Lyk47RlS5,pop,track,Asoma el llanto - Versión jazz 94,2002,3LoaVV82jyDULHuHszo3U0
601,Presuntos Implicados,7DC1oixQ38ba8Lyk47RlS5,pop,track,Por querer - Remix by Jean,2002,6sKKunE3axzgoSKncAuMt8
602,Presuntos Implicados,7DC1oixQ38ba8Lyk47RlS5,pop,track,Gente - Remix Padilla Radio Edit,2002,2DJfG82HN76a2PJ9oA3QLU
603,Presuntos Implicados,7DC1oixQ38ba8Lyk47RlS5,pop,track,Luna - Directo México,2002,6hNk847Ca3ER3cCBvU3UyJ
604,Presuntos Implicados,7DC1oixQ38ba8Lyk47RlS5,pop,track,Todas las flores - Concierto Básico 40,2002,133VMMtXDBoElOBDDW7tT0
605,Felipe Conde,7Iw11GY12H5tIlhCArx6AO,pop,track,Quédate Junto A Mí,2002,4oliTKv3MZewSUOjSzFJQF
606,Presuntos Implicados,7DC1oixQ38ba8Lyk47RlS5,pop,track,Paz - 40 Principales,2002,1ITiS6ApH2jvajrBlU6Jaq
607,Sylvia Pantoja,59ndRRPWpMdVIdzi1eaNzx,pop,track,Ambigua Noche,2002,2rpFN3k2wkA7VuHw7lat6E
608,Txaranga Mutil Gazteak,7C0mmUYQtrVtK9FSfO2EQ3,pop,track,Errodotxan eta Arin Arin,2002,6Tcf2eHkyxH0xTEBVzns7N
609,Lorenzo González,3y8kuMSsMR1LMFXJ0pEIeN,pop,track,Pero...ten Cuidado (Bolero) - Remastered,2002,2ZVftYHwbzOP7sdZB82aw8
610,Subhasish Mahakud,6lqZvrx1YFPB0FUwlZMMyh,pop,track,Tume Mote Bhala Pai,2002,7gvqFKGhBCv1GsST5bLg4w
611,Andrej Šifrer,1zTEZLTLJC2BSWzaCiAgvx,pop,track,Jarčeva hruška - Instrumental,2002,6VMkx3ePkcfVjD0QWwaRB4
612,Asif Akbar,7uHLRsouNctyzfGBT3dviM,pop,track,Premeri Shape Korilo Dongson,2002,7wHF437lCsjgUqjogqkWTg
613,Stephen Tudu,1iQFSgmb83nhREdnpihbHo,pop,track,Amdo Phool,2002,7p7v36LemMfcUBadpyw8EF
614,Yam Baral,66HylM072soTG7LwCeMmoT,pop,track,Dhunge Bagar,2002,64yQr0GhvgxNBvrUboYTkf
615,Giannis Poulopoulos,5dXxT7IN0PJRpdWCxiCYfC,pop,track,Hartines Kardies,2002,4vaAsx6fALUrHnrAOwQczM
616,Chế Linh,1tTV7NZodR1nsNtMdAz5Qi,pop,track,Hai Bàn Tay Trắng,2002,1GrXXlVvC6eMDr1SkSE3nh
617,L.N. Shastri,02i4NNYxsqQ5xADgP8YCi7,pop,track,Ninnanu Aarasutta,2002,4hn5c4y8tvbnWRb0XEqUFn
618,Carlos Jose,6buNVxdXuGI9l90trtSZER,pop,track,Noite Cheia de Estrelas,2002,7nPrt4J9K2EMx9jYUeb5v6
619,Mikis Theodorakis,58EvYFzDGAQOmBpIOxujnj,pop,track,I Mirei,2002,7hQiMcMGS8jk7NUfJ7XYLC
620,Gal George Gjurin,37eU7Xp1a4WIQHtWioVH7O,pop,track,XXII.,2002,2eIYOFn5h4C9DLtJ6ufL4B
621,Roma Zhukov,0PZbP5Pe0EXCpAbCqQLEv7,pop,track,Видишь,2002,1174JgOK28YDh8d4vzVebz
622,Stamatis Kokotas,6RTaV5nZWyOxWWHkvDlrV4,pop,track,"Oniro Apatilo - From ""Oniro Apatilo""",2002,3qQoNePUKEvWcmZpnPxv3E
623,Paweł Orkisz,1SuNRjV4jIGIGQr2ahEDri,pop,track,Powitanie,2002,3fxKP5FWiu9MOe3dLWcW1C
624,Luisita Calle,41L2naZ5sUUU0RrB4DT0E2,pop,track,La Niña de Embajadores (Pasodoble) - Remastered,2002,19pfrifCaOLscmDh6OvSaY
625,De Vrijbuiters,2RQfHLtx3NGAs5FipyRdtT,pop,track,Er Is Een Engel,2002,45StHRHXqSk9LuoOa0Ncj8
626,Caesura,1yMZSHGuy5W2w93hOicp1W,pop,track,Placebo Persuasion,2002,6iEG2Ez1pDwOsLD8oUBXz1
627,Sanju Rathod,4B9efXsA6sv4w3vts8E0T7,pop,track,Byasa Dere Aake Sangate,2002,7DHnolRVcXdlCSQp3pA7pf
628,Eric Noltkamper,7piVwGuMmz9uZtB78OJFK8,pop,track,Beer Garden Music Polka,2002,7dfzE8KKsGv5SGloEGa93j
629,Klari Katona,50IEME2WVDG1UWDLQ2upRs,pop,track,Hol késnek az angyalok,2002,0zWkjDTX0lVd6QP5bx1Pz7
630,DM3,5mGc9Y2bNcekFrHfEVMoV8,pop,track,Priest - Acoustic Version,2002,31qeBQXc28HvEZw8To8Fbi
631,Anand Shinde,7vJyQMmionozMmzgDkyqUd,pop,track,Fida Jhali Radha,2002,37R2bz3LAx7bx42Z5G3q7V
632,Danny McDonald,1YhUe2DwZnfgCkcxuANdMt,pop,track,An Hour's Drive in a Sandman Panel Van (Demo),2002,7djW8atLJtsQ8qkkzpnQUh
633,Harbhajan Mann,6NhiWVGtq25QmacOUbTXKf,pop,track,Dil Sada Na Karde,2002,7yFaOosAeZAEFnYYJmJBsF
634,Ambondrona,4cIpMorauZvoqfuYTtqdMK,pop,track,Rahoviana,2002,7yGGA6kPx12rLbQ436xNJz
635,Eduard Khil,5sTXQoLLkh6UsIIzP3LKXl,pop,track,Свет вечного огня,2002,3JnBDs1rKopHnawMTzKUlx
636,Claudio Villa,2r4iOKmxTQU9s361Yt3gq1,pop,track,Innamorato 2,2002,61KUkYXilGfd0YhOlf6SF3
637,Anand Shinde,7vJyQMmionozMmzgDkyqUd,pop,track,Hey Deva Khandova,2002,0M9mPzBSjC1ZyBbWmXtnte
638,Anika Horvat,3mx3i6vphLuABpK8cQ1w9w,pop,track,Zdaj KO si sama,2002,2zM1hLtcqvKtmjWBMusWsE
639,Edda Heiðrún Backman,0QTRoLzdxFIseCfq9djuSX,pop,track,Óskasteinar,2002,21Yf53SJjnT3RV81HygC9r
640,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Ali Maula Ali Maula,2002,74CsgywQW3aEbmVeeQQtPg
641,The Mong Cowboy,0vV3uKaEYGD58U2HlIWsBR,pop,track,Koj Hlub Kuv Heev,2002,6QKpwjL9TPkEC9WaDj4qP8
642,Margareta Clipa,658O3aAO7OyEHbTVT6vwqo,pop,track,Ia Uitati La Bade-al Meu,2002,3qR1ypZsInhSWQTMxC9xaL
643,Pérez Prado,1ZKhPkCXXgtiGgALn4OYtT,pop,track,La Niña Popof,2002,4GhJsB6ivYJ5TX6Q9YGSSg
644,Jodle Birge,3pcPbJ5oVGttgz0bZdg6Oc,pop,track,Mors øjne,2002,6bay1ABEazMp2oJuwN4Jxc
645,Apvedceļš,3i3ntBQKUAXTxBj3yEVNsl,pop,track,Sievietēm jaukām,2002,3ZHIELdG9CZYH258gsrNDl
646,Anand Shinde,7vJyQMmionozMmzgDkyqUd,pop,track,Buddachi Abhiyan,2002,6PCoXHCbPXuFwTtXcWtHtO
647,Naseebo Lal,4sAweKU7CjDZ1bUEb6VF6a,pop,track,Lafz Qalandar Gehra Samundar,2002,0bVlfB4Ki1g7ieMRnU55in
648,Daniel Andrea,38KIHTHP5FnHxEdf0zWroG,pop,track,Loco corazón - Cool Funk Remix,2002,1pnRJaV55gFUzrwpXSiVLr
649,안치환,5XR6Ek5kEhbccI0LDxFcoR,pop,track,저물면서 빛나는 바다,2002,11fOPrx6pN1euDyspvp6TM
650,Fiona Pears,3ZJz3auOzUs7X4aXKsK3y0,pop,track,On A Branch,2002,1UD2G8SNgnnkLSXpHSOB4r
651,Nicolai Dunger,1XUJ4bS7sEaPb29R4LzY18,pop,track,Way over Yonder,2002,7fFxgMAiTneq73VjRqXv3V
652,Rinus Okken,2fogOdxeTFeqbh5hlsMsxc,pop,track,De Kleine Cowboy,2002,79eQWfgRzZNfljklMsT5fq
653,Nihal Nelson,65p1Uri65TAZCPWlGZoZKw,pop,track,Rata Indi Landata,2002,651YVmny050dM8rv0a7BGV
654,Neel Kamal,4WJGxnMLvUc5IL2XKI1tz8,pop,track,Aashiqan Di Muthi Witch Jaan,2002,5Oac6jDAOg9ZDN520PKWcW
655,Toni Iordache,0og4hBM9T1nqHwOQMUiY4W,pop,track,Pentr-un cal și-o iapă sură și Hora bidinarilor,2002,6twGXMfF3L18gDigf1oMEg
656,The NewMatics,4g2YLMELBcRKdEYGW0xzzP,pop,track,One in a Million,2002,23lSTvFh1IbnEAwBdFY0nZ
657,Ku-Ku Band,6dTTAcKWN7BmRGAmmAsdeX,pop,track,Bach - VOX DEI - instrumental,2002,2xaWWpRCKDPLKMxaQKuMig
658,Jodle Birge,3pcPbJ5oVGttgz0bZdg6Oc,pop,track,Ay Ay Senorita,2002,6iDSDT4dtseSNgv7TdSwSL
659,Sigurður Ólafsson,1I865jrRBcwiivMB6VjlMj,pop,track,Adams polki,2002,1mANLawEuP8HU3fj7u1PQ6
660,Suresh Wadkar,0w4e7HVbqAHFPN6VkIlvhe,pop,track,Sangat Santan Ki Karlo,2002,2xa9QRdD5g1ukQuVoaZuBv
661,Ozodbek Nazarbekov,1tX21QPvDbBFhXDsPsXY8p,pop,track,O'zing bor (Nigor),2002,7dhTvoQfBENpjXlY7GXsyI
662,Sapana Shree,0XDnATxFBDQTfsILqU2wwh,pop,track,Ratauli,2002,4tmtM5nidT5tIunVgxsO2j
663,Feroz Khan,0J3qMXOTkJBJ2dxIXjyTns,pop,track,Dil Tode Gaye,2002,0rU64ewKTBCs9GxiMfHme8
664,Seema Mishra,7C4tbNDMQ5rgPxPgtAWT1M,pop,track,Holi KO Byav Mandyo,2002,095Z7pmCosfUXNWeJFY9NQ
665,Kleiton & Kledir,1CjvI1dBcZPfgd2PLD8pVj,pop,track,Maria Fumaça,2002,62Ws5adVl8dQUJeLNRhLRQ
666,Ngoc Lan,74WJHQjKr93pw6lxgWAaxM,pop,track,Lá Thu,2002,3Ar5GeImuRa18aAdbVCTq1
667,Kalevi Korpi,3g05KxqhwCFAu2R4Nc4oDM,pop,track,Särkynyt onni,2002,6dndEcag3ssvBER1IdcwOV
668,Gabi Novak,7jtZnkE8PFThRqiO2PQUjM,pop,track,Kuća Za Ptice,2002,7D9R49lSkeVUrXioUivqtU
669,Carlos Jose,6buNVxdXuGI9l90trtSZER,pop,track,Caminhemos/Cabelos Brancos,2002,0FZzpqv3PT3rA3TGXu7ulW
670,Olivia Hime,0oEoMVXCK3JtN0ywHvLgiY,pop,track,Gênese,2002,6bkOj9g89goxEN2Mc8ucYf
671,Zsuzsa Koncz,6f9R32kiPdKU5zTkWLMBZU,pop,track,"Mondd el, ha látod őt",2002,5b8zGD5VqCNWqYWaCEsADV
672,PornoGraffitti,5jQa0f5MIMPEK7udL7UpI6,pop,track,クリスチーナ,2002,0kAeeMq9588yQBAIRZDtzf
673,Niks Matvejevs,5n3MUizZvKbu6lwRwH9P8N,pop,track,Baltais Laimes Laiks,2002,58I8pf5sBy8scIASQ4hdFB
674,Tin Zar Maw,4fJiXPaMWG4O9qUUxR2GbM,pop,track,Kan Kya Mar Nae Chain So Chinn,2002,6UWfGtXccSWyWBg8EarBIe
675,Umberto Bindi,4or0nDiNwE0noWsqutkQAD,pop,track,E' Vero,2002,6qUwH2I7wQS6lWlhEWhunJ
676,Danny De Munk,5Mww2P8ni50lmfOTsBmGHn,pop,track,Met Jou,2002,256YTq2xs2rjigNU9JsDEG
677,Aleksandr Marshal,3Jh8Cq8Y3fmEgmg6qfpSWH,pop,track,Приказ назад,2002,0uWgrZ9IaK7zaSGEVLULYF
678,Lochan Bhattarai,7y60p2m16dYni2k6pYFqpx,pop,track,Maya Maya,2002,5XscYYkf9VdMzowBAv4qpF
679,Alex Chilton,7CW5MYWUsyUYiHbiTmVZHe,pop,track,If You Would Marry Me Babe - Demo Version,2002,2uxHtrWEzZkMxbkDxYsZry
680,Cho Yong Pil,5j200KdlKsIVqjoSDIWycA,pop,track,Mother's Love,2002,34HabSewImWGFOlPIeRBrB
681,خميس ناجي,5qyvm2MCUUb5oEaeEb7wse,pop,track,مستحيل غلاى ديميان,2002,56llRMB4zTk6sW1aiajCAu
682,Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,pop,track,Sunny Weather Lover,2002,7IxLbCQKRVmaYEe60GTRzz
683,Ngọc Huyền,7FFvhutDgvnJRBRSr8VEg9,pop,track,Sao Chưa Thấy Hồi Âm,2002,626o3y7ONoUUqOAn7uvN0r
684,Ria Amelia,2R7IVSrK0IdEYsyuglNoyX,pop,track,Dingin,2002,43r35TOnk2cRRHnW06FESF
685,Maria Lisboa,4afCR4uJ6exMZi7qcSRYiK,pop,track,A Pantera (La Pantera),2002,6HdACY356w4vwxCtPp1Q0p
686,Krishnaraj,7MDmRUuLmi5m5mz9Ux2IWM,pop,track,Naan Unnai Ne Ennai,2002,42FtcW2SLmzUUuFh6tIUtv
687,Chế Linh,1tTV7NZodR1nsNtMdAz5Qi,pop,track,Thương Hận,2002,4jlLjRgOgVTVZeZ1VHGaxJ
688,Pitsa Papadopoulou,6r1hgNm7KD4K81vEpgxCzo,pop,track,Ki Opos Anixes Tin Porta,2002,7afZSAXFrhEUsi9WifykLB
689,Selçuk Ural,6TIYVZ78h1oOrBfRT2OAOg,pop,track,"Zilli, Pt. 2",2002,3FUaswOigXmQjJBdQqlfba
690,PornoGraffitti,5jQa0f5MIMPEK7udL7UpI6,pop,track,Go Steady Go!,2002,0AOARf7n1qmJJqAFoDwqSh
691,Monir Khan,26KzHbIFgF62wWYJbJIT30,pop,track,Emon Ekta Jibon Dila,2002,573Ze9VzKo1C4H5IYKafOK
692,Nainnath Rawal,4jTd0mTzdtoIG3EYWrqJcd,pop,track,Nan Nani Paruli Darum,2002,1wa1jfbC8aZfEmoqu7WYk2
693,Dirt Bike Annie,7KzWx9c7BsDpXNT1GEwpHK,pop,track,Hell in a Handbasket,2002,3IlV9dnpXCFJe4edIypME5
694,Boris Novković,7mU7GZdZcudkj1cF5RFoUO,pop,track,Gore Iznad Oblaka,2002,2KlmGrsQBgKDQSjJpvglGY
695,Atom TM,2a8NW6dE2Igxb6LQXDhdgL,pop,track,Electrolatino - DJ Ruben Rodriguez Remix,2002,0k4bxMgNgPycQk1fJ56fsS
696,Prakash Gurung,5DJ4msKhrGtvmU7nJAJlHB,pop,track,Bibash-Mayalule Jeevaan Bata,2002,0p0ou7KfiYNWJP4SP3PGdp
697,Olivier Hecho,0b6O6Wm36Bb3jSfKetVnM6,pop,track,Greensleeves,2002,6RWkxzZz9dTClMPkA9OpP6
698,Andris Daņiļenko,07vmEGSTcfIYzNU1P1Wxvm,pop,track,Sveta Nakts,2002,4ozxqC4VRx21nwNPSp9dVb
699,Os Panteras,2WsBsNATR0USD22SaEVosw,pop,track,Meu Grande Amor,2002,7r00QPHLu0KwbnhSjvT35o
700,Giannis Parios,6269Im2Jeu5eS4729GuGwx,pop,track,An Den Iha Ke Sena,2002,06n31rnnuMBYzDv5owdkEx
701,Deepali Joshi,5e3MXpnGi99R2CYHWjOIWH,pop,track,O Shreeji Aapne,2002,4WpQpf0JgLXamBrYoyCeFF
702,Abdullah Sattar Baloch,5jyEES2YW3gOdKhPWZ9Bfl,pop,track,Washiyani Roch Biya Han,2002,6qUdwKb7rzq5MQsrJQaMM7
703,Valeria Peter Predescu,59CCSWYwL3kmCQz9fPUX0P,pop,track,În grădina cu măslini,2002,3lp4tCa5wZkEDJNYxTaXj6
704,Imad Rami,6qvseXViGCWXZOpoVc3GBF,pop,track,إلى الله,2002,4mv4NQLGJH6tt2W3D3S0Zq
705,Lâm Vũ,5BwjAjCwHned4iWcbUHnXc,pop,track,Hạnh Phúc Nơi Nào,2002,4qgxIc14JOPIIsCFt9FaSh
706,Sako,1lBD869ONfGroL8OPrRSdO,pop,track,Ashoon (Finale) [Live],2002,2LLduOTN3vbbVTJHaiLAot
707,Choi Sung-Soo,6z9myYOnV4TlVRyIhpaesB,pop,track,천년의 해후,2002,6GUZWs8KZyHVxViPHJR5yn
708,Luís Filipe Reis,7sL5zhtllVdwSfHpnkVtmS,pop,track,Preciso do Teu Beijinho,2002,2OVLcphdT8byeOnrJAuvHx
709,Diana,0VrrQMGeZuVWmj4Rm2gfXv,pop,track,Keep Swinging - Keep Cool,2002,0uWxZcCDGnR2x31ajHptkg
710,Sigurður Ólafsson,1I865jrRBcwiivMB6VjlMj,pop,track,Ég sá þig fyrst,2002,79BSnsn6WChYc7AWvycHRg
711,Zafeiris Melas,2poZNBfEMf8mVK7qZZDFeE,pop,track,I Skia Mou,2002,6ztXsxXXHP0USigEFcwUJx
712,The Resonars,0J7gocP56wqQ8OCRgtkrUN,pop,track,Retro Rocket,2002,4zUq6w2v8PqKFrG2BZSVs1
713,Sylvia,4MTyRJuQSGVdZQNUI4xRiR,pop,track,Angels We Have Heard On High,2002,3wvf1SMmHT1kklcRNEqZAW
714,Celia Gamez,6lha0NaV70St0Ij3MuXTyX,pop,track,"Llévame a la Verbena de san Antonio (Dúo-Habanera) (De "" Las Leandras "" ) - Remastered",2002,16jWkY733vWPh6ixgSsBzx
715,Ildikó Keresztes,6Q77aiksRh8nZntaXqyNYd,pop,track,A Magam Feje Után,2002,14xeXzAJGcNyZsnthTrRCI
716,Bharat Sharma Vyas,3T5wt8pffp1G2bAjRQD8G2,pop,track,Mora Phoolgenwa Ke Saadh,2002,5oGjU5eJ1ikDWBz9z0gwJq
717,Giannis Poulopoulos,5dXxT7IN0PJRpdWCxiCYfC,pop,track,Ke Tora Pes Mou,2002,7Dl4LKhsSDseGLeEHep17V
718,Nilla Pizzi,0Aa0gR6RQfMmo529QX1Gbh,pop,track,Dimmi,2002,6PwNuffAvyCONNZtRXgUBl
719,Mazā Ģilde,1JnTjsu5uAODhEBmIqHEZI,pop,track,"Tik deļ jums, daiļās dāmas",2002,4viR7hR0QGO30V69kYWMP7
720,LOS PATUMA,3YjFxAvw9sjcngI2t5XU4C,pop,track,Mosaico Cubano,2002,4OxoH2bhJOteMjuRg7tg7q
721,Sardool Sikander,1RZATJXuzNpM3hS4wglC6i,pop,track,Sadeeyan Pare To,2002,17I2UvdXvdT7unjrrzVZjN
722,Gérard Blanchard,4H7TAfnu6t6Olh3zxowpSH,pop,track,Aragon et Castille,2002,33a3JTIYbLLNry44AN2xFb
723,Lift-Oil,3h6RyN0N5SaT6O7qY45FRE,pop,track,จูน,2002,1JG7iwuzAW9sdRk5oMUjSc
724,Iwa K,5V4Bmxj6CowUoOdcLUEQPt,pop,track,Today's Menu,2002,06hTeAfU2RdZk9HTre1B3A
725,Vũ Khanh,1sYy5ycHmf5ivjjgOIjbgq,pop,track,Áo Lụa Hà Đông,2002,2zKyNhmIeA379jdrdFq4LV
726,Megas,6XbSklZyAWRIxx7eP0netF,pop,track,Ekkert hefur skeð (Demó),2002,1zeuE7syf52JRW6iyTgWRn
727,Anand Shinde,7vJyQMmionozMmzgDkyqUd,pop,track,Saptsringichiya Jatrela Chala,2002,2r1LJ4Z61MnixBNTggfH9o
728,Mino,2UCY8cv1eorYX3QB0akeQp,pop,track,Te Sirum Es,2002,1kiUiBcfDiiiZK5LLKlRck
729,Teen Sensation Glasses,6sDVLMdpcCoWTZ3c63TY3b,pop,track,My Girl's Got a Boyfriend,2002,6HcrmOkTGFFYBrBYnVUZh9
730,Grigoris Bithikotsis,1baJfj5CCxPO9VEzlGSBLm,pop,track,Akouse Grigori Na Sou Po,2002,7A0k9QY54uoNYb8nMLavNW
731,Jorge Sepúlveda,3jGe43dtDkcRvPzqyHbLzU,pop,track,Monasterio Santa Clara (Canción Fox),2002,2IXFfXzJSFaI3zwEO8wF5h
732,Ljupka Dimitrovska,2I1OIHidhZ0RWteBoThlS2,pop,track,Obećanje,2002,2y55HZ3VqjEqTa049in7ea
733,Shazia Manzoor,5k8TaNhru2hLU3PRDGNS2S,pop,track,Tere Aane Se,2002,6MbEL2UyHZJG6exPieYM86
734,Suzana,6gWki2nQhILcXQIeJvT0Vz,pop,track,A Mesma de Sempre,2002,2Yfk4tRKCHFEXYYtXbZo4R
735,Van Go,6NqHlm0ikZkXERirHLbMXJ,pop,track,Get Off Your Cell Phone and Drive,2002,41fdwszEG6QbzAjTpzH9z7
736,Tandy,0fei32FK7YYf2htJh4p6gc,pop,track,Fidelis (w/ Malcolm Holcolmbe),2002,1vrHTFJnQyFS0eiwcb9zKK
737,Baby Naznin,13Jv9zAsOu65lJwZuu3t9g,pop,track,Ai Gorom Onge,2002,0XWGbHcGi4L3qnUyrvajpW
738,Elsie Bayron,3DpBFkcYmMjwaHbmJzufnm,pop,track,Dueño del Alma Mía (Bolero Canción),2002,1uuJh0BJjcBmIlLFKzmXjv
739,Swapnil Bandodkar,5yHnIri2Bj5Ysuaki6VOVy,pop,track,Shri Varad Vinayak,2002,0ponitn8Bl98hIbGoWalqi
740,Gigi Stok,550rLOVa1F3OPTHhpkfnrA,pop,track,L'Italiano A Parigi,2002,75O82yKfARFsCgFHw2n2nk
741,Nguyên Khang,65soYJxad6WyusokHWu4aI,pop,track,Chiều Một Mình Qua Phố,2002,3XBAOShPoAFtwz64Sqr5PP
742,Ditka Haberl,48kawCHV4hYGo0wWZvmwRd,pop,track,Otrok moj,2002,2WBsFUxwtGxLh9NCOIAI4J
743,Karnail Rana,6Rolu1zclCZT60kZuPamx4,pop,track,Shera Wali Ne Chithiya,2002,5HlaK0D8QIBQNmPooY9uSp
